,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
320,113.0,0.857833872,8.5053006,4.642163,0.0547264060218,0.00412617527944,0.3055237903,-0.537545911463,-0.0233936713328,-0.444029849777,-1.30977060231,-1.37039517368,-0.999883077256,-0.01799926664,0.0024658192,-0.006314086826,0.0118988634732,0.0428419870145,0.000362086508764,0.165343845951,-0.222593301844,-0.454788806095,-1.19907265401,-1.61864091729,-1.32053674968,20.135193,-37.2735592,-12.91687,0.0369328611708,0.023982063011,0.410525341511,-0.367986160445,0.563439468891,0.290514988121,-1.61887288967,-0.81585574043,-1.19885183033
321,114.0,0.870516952,8.5119995,4.57779846,0.0371451737347,0.00427600156,0.293370962478,-0.539332109797,0.154227079203,-0.556931905064,-1.13567812952,-1.45726335958,-1.41409823829,0.0022796638,-0.0152465806,-0.00960998478,0.0109058623337,0.0277786016426,0.000333295319786,0.218872910433,0.0160469167295,0.150623441478,-1.21768799914,-1.55663817013,-1.40528855508,20.25177,-37.4102782,-13.451538,0.026593445654,0.00933312251536,0.0835085708404,-0.278669819002,-0.236234750923,1.14633510441,-1.74202324582,-1.02906317932,-0.158441882786
322,115.0,0.886314395,8.53275675,4.614345625,0.011694279281,0.00959380309869,0.231491056651,-0.897865540707,-0.386635494653,-0.0988195780273,-0.909619769824,-1.45608749339,-1.86744333274,0.0141639695,0.01374053875,-0.012393951475,0.0070129364541,0.0184554056373,0.000104872786305,-0.493069978939,-0.716971334138,-0.597835139392,-0.948148794091,-0.911635202388,-1.1420432864,20.17784125,-37.488175,-13.6486055,0.0106838228782,0.029443174269,0.0689522167643,0.678206196092,0.990396625681,0.346736402344,-0.894946394157,-0.766144590142,-1.06385641611
323,116.0,0.769065845,8.534252,4.52042385,0.0676734494416,0.0065136514905,0.537530329399,0.0179209022961,-0.0839008300083,-0.221885743898,-1.9303895716,-1.83591571295,-1.36840869119,-0.009048461,0.020301814,-0.012393951375,0.0234497727499,0.0642574383872,0.000338788534868,-0.0450898094946,-0.312768767302,0.420118144315,-1.72613187621,-1.28080102946,-1.37959452862,20.27244575,-37.5347135,-13.409423875,0.00637183402369,0.0188888923962,0.0100640753598,-0.48329700398,-0.399828471675,0.456988881637,-1.36708294827,-1.14677051954,-1.41529996931
324,107.0,0.731971735,8.55039975,4.46120065,0.003543255199,0.00118900619169,0.0351412910826,-0.715214141282,1.09520330448,0.403244635822,-1.01999952488,-0.707493449812,-1.44562042039,-0.00660705625,0.02152252225,-0.01728439325,0.00326141460269,0.00178482483903,3.58594557059e-05,-1.08392294622,-0.950526149755,-0.296571906946,-0.721935669694,-0.839382395511,-1.33940972344,20.20339975,-37.375641,-13.377761625,0.0125292089627,0.037824058073,0.15268028964,-0.016791125934,0.315559637518,-0.463874075253,-1.32516765177,-1.58478380741,-0.997028897553
325,106.0,0.885121666667,8.486394,4.5628001,0.00963903901514,0.00198770440067,0.0715120817867,-0.704278070701,0.510372733279,-0.678500504469,-1.5,-1.5,-1.5,0.00281270383333,0.0390370676667,-0.0251770016667,0.00219867967066,0.00250231601499,4.23669456661e-05,0.0518624569881,0.424438753472,0.541631536312,-1.5,-1.5,-1.5,20.147705,-37.6530966667,-13.4562173333,0.00646801208267,0.0381010051216,0.253874524371,0.0852005636912,0.584585960048,0.446025070315,-1.5,-1.5,-1.5
326,105.0,0.849624646667,8.54740883333,4.5687816,0.00536297696934,0.00152988199572,0.0420977969954,-0.689997718437,0.67551111203,0.0407709166415,-1.5,-1.5,-1.5,0.008310954,0.00624593133333,-0.0143839518333,0.00150890089074,0.00124203744667,4.74979694374e-06,-0.619463068354,0.661414964341,0.665739899484,-1.5,-1.5,-1.5,20.1828003333,-37.5890096667,-13.6184693333,0.00281411594956,0.0718085873882,0.0298023325602,0.685667916155,-0.155453722775,-0.707106781187,-1.5,-1.5,-1.5
327,104.0,0.9326782125,8.53545,4.657710925,0.0128528227454,0.001182772307,0.125757410294,-0.161306751501,0.76617442329,-0.115854038829,-1.20068009121,-0.872029688654,-1.8347122779,0.008819579625,0.0141944865,-0.01224517825,0.00388352440589,0.0105147077106,3.74345696882e-05,-0.535380685792,-0.929852060322,-0.169980161769,-0.947629292244,-0.829276365226,-1.63798868871,20.196533,-37.694931,-13.6787415,0.0076484829605,0.0623663345565,0.0328854810462,-1.13575933015,0.907061180856,-0.903322419085,-0.681207624427,-0.856811477599,-0.808698918066
328,103.0,0.633876795,8.57642375,4.554225925,0.0293232532604,0.000738927633688,0.237614807591,0.378463622819,-0.657829728998,-0.429316905856,-1.45484350612,-1.00984727915,-1.03771548218,-0.0021743775,0.02962494,-0.012855529825,0.0134990862719,0.022386483517,0.000811038237335,-0.319857623661,-0.832581521407,0.501197442013,-1.24922144193,-0.861209737745,-1.35422750848,20.20301825,-37.46375975,-13.679123,0.0404522860042,0.0554271907352,0.0172322625925,0.0404755375008,0.0280281817081,-0.00659075851071,-1.77184539309,-1.84988527475,-1.42851191239
329,102.0,0.8291893075,8.54053125,4.46598825,0.0398931661299,0.00408419060269,0.0809857500731,0.623417604171,0.512779305618,-0.680249734406,-1.0750757812,-1.24499319937,-0.894201528309,-0.0053863515,0.05527114975,-0.0122451783075,0.00726586680632,0.00407941726741,0.000439267904464,-0.469956655774,-0.424460651523,-1.67398337261e-08,-1.22761596074,-0.974952627481,-1.6309138255,20.077133,-37.62817425,-13.76609825,0.010254322349,0.0302903432762,0.0317946832557,0.633693660387,-0.991721332153,0.452138379243,-0.908952522588,-0.765892370254,-1.1270780428
330,100.0,0.907048553333,8.53185533333,4.68881733333,0.00107318443219,2.96185695556e-05,0.00413817023622,-0.091067481326,-0.318944146593,-0.704166269581,-1.5,-1.5,-1.5,-0.00635274266667,-0.002710978,-0.00745646166667,0.000139942750304,0.000853919799742,2.29312326643e-05,0.475251738678,0.615691745944,-0.309058300984,-1.5,-1.5,-1.5,20.2163696667,-37.5564573333,-13.659668,0.00765704076689,0.0716296672702,0.0232644622327,0.699213468763,0.486054483571,-0.398192785652,-1.5,-1.5,-1.5
331,99.0,0.943344116667,8.52467866667,4.56678766667,0.00428940623104,0.000736480890889,0.0128439979976,0.700753101569,0.690607087689,0.031698458413,-1.5,-1.5,-1.5,0.00402832033333,-0.0363057453333,-0.0200856528333,0.00162718739785,0.00410801689935,9.39478412137e-05,-0.658851128936,0.59316996167,0.415416575327,-1.5,-1.5,-1.5,19.9193316667,-37.4883013333,-12.5645955,0.0399386550389,0.0187900206302,0.329080285357,-0.221849680741,0.0444963707676,-0.707012962761,-1.5,-1.5,-1.5
332,90.0,0.8575999,8.552597,4.567983,0.00911497729009,9.96119546667e-05,0.0304400296406,-0.659478500894,0.639260746723,0.669387391947,-1.5,-1.5,-1.5,-0.023666381,-0.0112558986667,0.0116729735,0.00203852820593,0.00328867185534,0.000476754730352,-0.0339530607097,0.270815100941,0.233960124639,-1.5,-1.5,-1.5,19.8181153333,-37.8184003333,-13.4063723333,0.00196045322822,0.00732687405356,0.0128351850629,-0.701441536313,-0.707106781186,0.707010565092,-1.5,-1.5,-1.5
333,90.0,0.961685185,8.51929475,4.623912825,0.00240529726899,0.000934006618688,0.0117679843288,0.570990057349,1.04393303605,-0.187661936438,-1.12237858325,-0.756234573248,-1.49434758564,0.002399444625,-0.000770569,-0.0143814089,0.000234148620627,0.00256619098171,9.41893695917e-05,-0.511001371047,-0.0311920167851,-0.403324229535,-1.34050268349,-1.95851931687,-1.17238051921,19.9035645,-37.705995,-13.5498045,0.0210129667222,0.001825425625,0.00318744930625,-3.66620241174e-14,0.0,4.72196645384e-14,-2.0,-2.0,-2.0
334,91.0,0.956900024,8.5115172,4.6861908,0.00349930721364,0.00261802049656,0.0151050734955,-0.447333457849,0.343260434563,1.02211702553,-0.449740401397,-1.47352872536,-0.347428557625,0.00851135254,-0.020745849,-0.01486816394,0.000189993655343,0.000489605324833,6.81072995801e-05,-0.0743001878777,-1.32159120443,-0.100066771062,-1.53561762689,0.0516106991774,-1.2728074135,20.1348878,-37.46582,-13.7139891,0.00574680494456,0.0447199969676,0.00831913499884,0.417058739971,0.00660015479114,-0.328330479478,-1.06067539794,-1.53964715194,-1.17076420815
335,92.0,0.8997726375,8.5560875,4.75103385,0.0071121049838,0.00019716785825,0.00837950257657,-1.05016983524,0.450396415747,0.930009040989,-0.739726638605,-1.24690573458,-0.838941849765,0.00469207785,0.01602554325,-0.01606369025,8.28714732687e-05,0.00011075757932,1.10862741911e-05,0.249362427862,0.375726092488,-0.181506580648,-0.988443738409,-1.50516101282,-1.73010003927,20.0752255,-37.65525775,-13.49449175,0.0209052997902,0.0127373759712,0.00746494827169,-0.475855859941,0.773417652325,-0.013187022669,-1.13057896224,-1.0410996689,-1.00758760874
336,93.0,0.980433156667,8.51371516667,4.7458496,0.011552008252,0.00169186700914,0.0783485668266,-0.654226874829,0.693741723783,0.261548113021,-0.521983681489,-0.735151686041,-1.34228353997,-0.0178578695717,0.00869751066667,-0.000233968071667,0.0014390711551,0.0142413779916,0.000135813889995,-0.131887258472,-0.0705669051527,-0.204508820939,-1.47195508975,-1.30411295472,-1.36198800116,20.0848895,-37.5495911667,-13.35372925,0.0123333196096,0.0337229246701,0.0457238492116,-1.46589251536,-0.382007022822,1.52921384073,0.499289957322,-1.38836323545,0.716349605477
337,95.0,0.906255066667,8.52827433333,4.6389719,0.0075427528527,0.000355023896222,0.00698856587289,-0.707106781187,0.630732287343,0.0927589326723,-1.5,-1.5,-1.5,-0.0126698807333,0.00706482,-0.031280518,0.000607340923444,0.000989001377776,6.57617814764e-05,-0.524029557705,-0.0777347965161,-0.562768615659,-1.5,-1.5,-1.5,20.1136273333,-37.6286823333,-13.0930583333,0.00264545700156,0.0257608751549,0.0232215141496,-0.706639984165,-0.538500151184,0.390043318546,-1.5,-1.5,-1.5
338,95.0,0.84444045,8.55189875,4.666687,0.00134311491161,0.00326672923219,0.00548063662958,-1.14666937362,-0.467227816333,-1.11017727826,-0.672634511341,-1.20863689274,-0.698163941909,0.0013313291,-0.00046539275,-0.013774872,0.000327233151782,0.000795871538078,4.27011853777e-05,-0.33056644341,-1.07191305677,-0.953599901387,-1.55722179639,-0.735651946992,-0.794732810362,20.248032,-37.55836425,-13.438797,0.0140936819125,0.00822399440919,0.128677653237,0.863609026288,-0.0174611798318,0.41491082866,-0.949141024493,-1.97563001712,-1.15769876278
339,96.0,0.826730342,8.5287476,4.75510256,0.0379426536314,0.00071594728864,0.193332728838,-0.559941342885,0.572632712967,-0.417205069092,-0.863874328106,-0.957831972378,-1.59829268466,-0.0044403088,-0.015246584,-0.00814819356,0.00687086714666,0.0254877476958,0.000452854007418,0.125250204341,-0.159562748192,0.722444461305,-1.36560550036,-1.59603012456,-0.566279499022,20.2493286,-37.5372314,-13.6203004,0.0261874643474,0.0119997820098,0.120461366576,-0.772633141082,-1.11886360219,-0.398465132036,-0.465410224545,-0.387986647541,-1.71010404663
340,97.0,0.900427246,8.5340116,4.6921692,0.0397320893036,0.00302303149504,0.213320565853,-0.464604374408,0.722872360057,-0.00590167159448,-1.22174958988,-0.812768147419,-0.750809628428,-0.0222717294,0.017007446,-0.00473327646,0.00575960692682,0.0239152292173,0.000242545581811,0.0251087632909,0.0694853314771,0.281287956186,-1.27010777114,-1.40630916973,-1.27762507646,20.1123044,-37.5427246,-13.5195924,0.0133080458722,0.00442100026384,0.0539555906334,0.111346820667,-0.400209616126,-1.35178921255,-1.60147812395,-1.09226503378,0.0198260286265
341,98.0,0.796283725,8.507034375,4.42381285,0.0531598028423,0.00148977410517,0.230654427932,-0.304330001617,-0.0671059427501,-0.757813404378,-1.59518351849,-1.87784607309,-0.945767122387,-0.00844192425,0.0471801765,-0.0165252685,0.0129600143611,0.0386682816122,4.10713239956e-05,-0.424734357463,-0.504557583407,0.629737566047,-1.0645533922,-0.947640595767,-1.16034988386,20.1774595,-37.53280625,-13.76914975,0.00660952416225,0.0188144916967,0.0468774212857,-0.540326352284,-0.375920173482,-0.379465096487,-1.30682415053,-1.21561429118,-0.967760374393
342,89.0,0.7755249,8.5514804,4.62804264,0.055073003365,0.00212906951304,0.403881019065,-0.177562114312,-0.256921748409,-0.18120844011,-1.62395546093,-1.20399424895,-1.30765501679,-0.0199584972,0.010897828,-0.00852050772,0.0123722443496,0.0534398474495,0.000487179742668,0.17224502107,0.033659017678,-0.0139605038054,-1.53108307115,-1.57571843027,-1.20773094593,20.2111816,-37.5027462,-13.5223389,0.00992105503144,0.071958265403,0.0377092450476,-0.342248508843,0.994544677414,0.00936066382724,-1.07628931672,-0.438344232331,-1.59630331391
343,88.0,0.69345397,8.5543487,4.555539,0.0255031773976,0.00488434810776,0.326411909747,-0.800451294036,0.436372950792,0.18170591322,-0.898686515905,-1.11193107752,-0.779755682048,-0.0027885445,0.0616912825,-0.0072097777,0.00962581891484,0.0262816288979,0.000170113103208,-0.601643090205,-0.662387105445,-0.489167644175,-1.09590726377,-0.905915633945,-1.17587855803,20.1098632,-37.5823972,-13.3267212,0.00277851420376,0.0301561139018,0.0681481333262,-0.394879325244,0.293114314705,-0.405419729738,-1.82403127719,-1.78936868451,-1.2331747244
344,87.0,0.8004760825,8.47712325,4.4010849,0.0129459873012,0.00848804710919,0.224333647016,0.0476910145658,-0.265261770791,0.190820527784,-1.92975701277,-1.08220836577,-1.74745499703,-0.0250854495,0.0112915025,-0.0088844299325,0.00878950587487,0.0231489270589,0.000120247758502,-0.0497458580634,-0.233116240832,-0.12740809006,-1.8751535316,-1.6199696013,-1.80610020074,20.175934,-37.49237075,-13.34648125,0.0115210459935,0.0100664337907,0.0767239560922,0.681740832118,-0.793704995645,0.0735477289685,-0.895804359379,-0.855610958179,-1.90207746756
345,86.0,0.865496836,8.5411926,4.55650024,0.0134520905994,0.00291179021664,0.0842346014905,0.720424973762,-0.133166434061,0.0275188059462,-0.712580836598,-1.15726905026,-1.44469220148,-0.010427856186,0.0441253658,-0.0002105712,0.00343825451083,0.00517416343818,0.000309183585974,-0.103233423469,-0.760208099793,-0.553840270609,-1.6299992924,-0.751825319811,-1.3146526182,20.1293944,-37.6174928,-13.4237672,0.0250665449454,0.00923679565936,0.132959080676,0.0203167963897,0.431158339006,-0.0872576271737,-1.60028302287,-1.13041934831,-0.956334731638
346,85.0,0.80232849,8.5588988,4.64599,0.0209429479898,0.00145270737376,0.0863105902996,1.02592077989,0.375261327675,0.538884654216,-0.366387315322,-0.821220937459,-0.627708376825,-0.0178802494,0.0221405022,-0.016949462392,0.00180464042141,0.00583788761031,0.00028934797114,-0.0633729960427,-0.423791180928,-0.383133851477,-1.57400469246,-1.2879320032,-1.78299483795,20.10231025,-37.5392915,-13.464737,0.0120366375227,0.0135360803627,0.0695049595465,0.041806671785,0.150570167321,1.15446849942,-1.35619463778,-1.80119061231,-0.666845283969
347,84.0,0.9039649925,8.4609715,4.544052075,0.000608629291368,0.00119272793125,0.0841244694679,0.279893164767,1.05224546998,0.979359647439,-1.2205473778,-0.741293696966,-0.794045173452,-0.031044006,0.031440735,0.001804352,0.00128995026827,0.00391204404777,0.000148101296283,0.227226493932,0.0461405724023,0.0595211153175,-1.63105760663,-1.50738844373,-1.83528218593,20.103073,-37.5377655,-13.58604425,0.0126442985495,0.0111309258062,0.0997218001832,-0.0400326953775,0.532051396157,0.240371650939,-1.37972179198,-0.943626316974,-1.25898943274
348,83.0,0.7795372075,8.548008125,4.501884475,0.0105218113621,0.00106212354305,0.041871845865,0.489290975764,0.156876654014,0.472623296933,-1.28080346641,-1.08835192947,-0.954803373045,-0.01500701865,0.0031967163,-0.013160705475,0.00106279816734,0.000487631483677,0.000475868866797,0.447763243193,-0.386343659057,-0.337515297973,-1.27493917118,-1.0567097259,-1.56276911934,20.051575,-37.47901925,-12.950515625,0.0092701761395,0.0619182641287,0.192772452228,0.00263321869499,0.333260872586,0.00960580884538,-1.987480914,-1.4723527902,-1.72269505069
349,82.0,0.980834975,8.4436225,4.57965085,0.0108865315808,0.00264530348225,0.193977619425,0.205172769002,0.733728378809,0.0730404058094,-1.72705194694,-0.922737248224,-1.86673762162,-0.025547027175,0.04091644275,0.019367218,0.00235236497681,0.0162251002041,0.000369790159693,0.144757499541,-0.116496812944,-0.900847982908,-1.79470874234,-1.80844738417,-0.909831455699,20.0740815,-37.6789095,-13.463974,0.0116535251192,0.0106548000683,0.0098631795515,0.579725021884,-0.715085563974,-0.495815994828,-0.923890789435,-0.883044453639,-1.36282011522
350,81.0,0.827686295,8.53065875,4.643352425,0.0397220135741,0.00309102406719,0.562644251479,0.164754657784,0.377395347729,-0.0309478083919,-1.61726174093,-1.43374672697,-1.86031822359,-0.036388397925,0.0364913925,0.00592803925,0.00705300092824,0.0325962552511,0.000861201491401,0.0904961490559,0.118667875078,0.0101570883538,-1.42538045308,-1.64033470572,-1.95191643308,19.9798585,-37.587738,-13.58261125,0.0111910080523,0.0344710919545,0.0549975816892,0.635477995336,0.71629827955,-1.00311350305,-0.912363284073,-1.10805409632,-0.759407127156
351,72.0,1.0496254,8.473534,4.64305875,0.0419315169715,0.0045316939975,0.503880444176,0.266644986483,0.226466037868,0.034401200642,-1.45699026208,-1.3104997071,-1.92017934925,-0.03455352875,0.03466034,0.00959396375,0.00805004596101,0.0312266432364,0.000854629834145,0.467664722693,0.250775249673,0.122931725603,-1.36408247539,-1.65475441079,-1.61829587784,19.8574065,-37.614441,-13.609314,0.0145371630808,0.0109907808275,0.007831250456,0.824112856956,-0.0845975038359,-0.0517013488676,-0.989749792856,-1.39421145783,-1.0
352,72.0,0.93010252,8.5342529,4.66345824,0.011855467455,0.00457485515604,0.0974438167338,-0.42839402859,-0.264297849408,-0.0699298714265,-1.64783317261,-0.841517498677,-0.95167161397,0.010098266814,0.0036895756,-0.02244873026,0.00230757925705,0.00689147113921,0.000746585178393,-0.521375727196,-0.361146100474,0.203422543469,-0.793373868359,-1.42220479984,-1.70543417923,19.88220225,-37.56942775,-13.48915075,0.00626661594219,0.0123732105602,0.00745453217219,-0.526494464567,-0.834726201083,0.0662327476155,-1.32977664077,-0.977955580711,-0.999180880105
353,73.0,0.966476433333,8.493576,4.69360846667,0.00337073275506,0.000836004130667,0.0219879715274,-0.649938677241,-0.674616437452,0.132405180746,-1.5,-1.5,-1.5,0.00240071666667,0.0198923746667,-0.024154663,0.000406876406398,0.000538888425905,0.000297688108791,-0.613131220512,0.0921187430556,-0.5602576979,-1.5,-1.5,-1.5,19.8476156667,-37.91097,-13.3677163333,0.0214580716016,0.0975628108727,0.0897831787229,0.702448548558,-0.274329076526,-0.0127314008919,-1.5,-1.5,-1.5
354,74.0,1.06069183,8.478916,4.712451975,0.0149262583415,0.005140014948,0.049555577841,0.273411427533,-0.133235424108,-0.480172881114,-1.62330050225,-1.05608877961,-1.05321225939,-0.0085983275,0.01709365825,-0.001861572,0.000823382928394,0.00331594905687,0.000855014976214,0.971707992317,-0.0250714488239,-0.606332033326,-0.836775353727,-1.87559287908,-1.23740945111,20.0236,-37.5289913333,-13.8554888333,0.00222016656267,0.00745217628089,0.0382607247724,-0.706550572023,-0.706443962866,0.00780007813149,-1.5,-1.5,-1.5
355,75.0,0.97245409,8.489685,4.5685806,0.00711404870058,0.0052255019095,0.033903356798,0.192105183585,0.271048937022,0.344393871037,-1.73651977264,-1.52857697796,-1.39772950126,-0.020503998,0.026107787825,-0.01071548475,0.000426557666736,0.00397571625186,0.000549881061319,1.03361560647,-0.340877238966,-0.30942600145,-0.764449356712,-1.39507651566,-0.978607794724,20.02449025,-37.74757375,-13.6138915,0.00176409912319,0.0262183305342,0.0588629599482,-1.0953419712,-1.15286529142,5.93408733746e-05,-0.717877246459,-0.668109975338,-1.99992087923
356,76.0,0.8988761975,8.4983595,4.48064425,0.0143439488672,0.00630513416525,0.0711967723212,-0.722284755952,-0.0409613902375,0.267242326525,-0.889172615416,-1.79025966234,-1.51345027112,-0.01974487225,0.0493240345,-0.02873611475,0.00150587504727,0.00938851968507,0.000266952254436,-0.0581869239388,-0.413060921236,-0.5010222329,-1.84662675809,-1.36774092341,-1.3375970238,19.8872883333,-37.6917523333,-13.489278,0.0143428781602,0.00180261362422,0.0280907926507,0.371213191842,-0.70436557805,0.706930931609,-1.5,-1.5,-1.5
357,77.0,0.909521474,8.5280304,4.63904726,0.00902599874267,0.00248631160384,0.04150341179,-0.447269707825,0.868561869883,0.253169193821,-0.959859576433,-0.759863664027,-1.10690573783,-0.0175109864,0.01333618126,-0.0278198244,0.00096213210272,0.00536175129055,0.000169992575283,-0.104155968316,-0.474674846832,-0.31194552567,-1.71784433012,-0.678637038608,-0.76229457596,20.1693726,-37.5787354,-13.4729004,0.00625602748744,0.054148559439,0.0200910195966,-0.433004532275,-1.25137500392,0.359220095515,-1.05724670278,-0.0743372027165,-1.39408323798
358,78.0,0.830982215,8.5222855,4.582042625,0.017756733079,0.00262404571075,0.0213836605752,-0.302592991348,-0.875541131468,-0.0218937230387,-1.60621073057,-0.87528571297,-1.96920769301,0.0011787417,0.0254974365,0.0143241881925,0.000759140179795,0.00307876840894,6.49225403931e-05,-0.751517609815,0.369474259444,-0.915308878387,-1.00013877782,-1.30632535982,-0.860188320767,20.1889036667,-37.3433433333,-13.538615,0.00236088682422,0.0237182559742,0.140040528821,0.702403887803,-0.574123561555,0.649697145949,-1.5,-1.5,-1.5
